order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD107383,2026-04-15 19:13:00.372920,Wednesday,0,Sunny,Koramangala,Cold Drink,4,60,240
ORD107384,2026-04-15 12:04:00.372920,Wednesday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD107385,2026-04-15 22:41:00.372920,Wednesday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD107386,2026-04-15 15:09:00.372920,Wednesday,0,Sunny,Indraninagar,Momo,1,120,120
ORD107387,2026-04-15 23:23:00.372920,Wednesday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD107388,2026-04-15 19:00:00.372920,Wednesday,0,Sunny,HSR Layout,Fish Finger,1,70,70
ORD107389,2026-04-15 19:20:00.372920,Wednesday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD107390,2026-04-15 18:05:00.372920,Wednesday,0,Sunny,HSR Layout,Fish Finger,3,70,210
ORD107391,2026-04-15 13:49:00.372920,Wednesday,0,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD107392,2026-04-15 18:23:00.372920,Wednesday,0,Sunny,Indraninagar,Momo,3,120,360
ORD107393,2026-04-15 20:22:00.372920,Wednesday,0,Sunny,Indraninagar,Momo,3,120,360
ORD107394,2026-04-15 20:22:00.372920,Wednesday,0,Sunny,HSR Layout,Momo,4,120,480
ORD107395,2026-04-15 21:38:00.372920,Wednesday,0,Sunny,Whitefield,Biriyani,3,260,780
ORD107396,2026-04-15 13:58:00.372920,Wednesday,0,Sunny,Koramangala,Aloo Paratha,1,30,30
ORD107397,2026-04-15 22:23:00.372920,Wednesday,0,Sunny,Whitefield,Fish Finger,3,70,210
ORD107398,2026-04-15 13:52:00.372920,Wednesday,0,Sunny,Koramangala,Cold Drink,1,60,60
ORD107399,2026-04-15 13:25:00.372920,Wednesday,0,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD107400,2026-04-15 14:05:00.372920,Wednesday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD107401,2026-04-15 19:50:00.372920,Wednesday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD107402,2026-04-15 13:08:00.372920,Wednesday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD107403,2026-04-15 22:56:00.372920,Wednesday,0,Sunny,Whitefield,Momo,2,120,240
ORD107404,2026-04-15 14:04:00.372920,Wednesday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD107405,2026-04-15 23:08:00.372920,Wednesday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD107406,2026-04-15 20:42:00.372920,Wednesday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD107407,2026-04-15 13:25:00.372920,Wednesday,0,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD107408,2026-04-15 21:31:00.372920,Wednesday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD107409,2026-04-15 19:26:00.372920,Wednesday,0,Sunny,Koramangala,Momo,3,120,360
ORD107410,2026-04-15 21:35:00.372920,Wednesday,0,Sunny,Whitefield,Cold Drink,4,60,240
ORD107411,2026-04-15 19:53:00.372920,Wednesday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD107412,2026-04-15 17:39:00.372920,Wednesday,0,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD107413,2026-04-15 14:32:00.372920,Wednesday,0,Sunny,Koramangala,Fish Finger,3,70,210
ORD107414,2026-04-15 11:37:00.372920,Wednesday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD107415,2026-04-15 17:36:00.372920,Wednesday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD107416,2026-04-15 14:10:00.372920,Wednesday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD107417,2026-04-15 14:05:00.372920,Wednesday,0,Sunny,HSR Layout,Chicken Bharta,2,250,500
ORD107418,2026-04-15 18:03:00.372920,Wednesday,0,Sunny,Whitefield,Cold Drink,2,60,120
ORD107419,2026-04-15 19:29:00.372920,Wednesday,0,Sunny,Whitefield,Biriyani,3,260,780
ORD107420,2026-04-15 23:40:00.372920,Wednesday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD107421,2026-04-15 19:41:00.372920,Wednesday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD107422,2026-04-15 20:58:00.372920,Wednesday,0,Sunny,Indraninagar,Momo,4,120,480
ORD107423,2026-04-15 19:21:00.372920,Wednesday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD107424,2026-04-15 13:51:00.372920,Wednesday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD107425,2026-04-15 21:12:00.372920,Wednesday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD107426,2026-04-15 21:57:00.372920,Wednesday,0,Sunny,HSR Layout,Cold Drink,4,60,240
ORD107427,2026-04-15 19:37:00.372920,Wednesday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD107428,2026-04-15 21:27:00.372920,Wednesday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD107429,2026-04-15 19:45:00.372920,Wednesday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD107430,2026-04-15 23:52:00.372920,Wednesday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD107431,2026-04-15 17:37:00.372920,Wednesday,0,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD107432,2026-04-15 19:55:00.372920,Wednesday,0,Sunny,Whitefield,Cold Drink,4,60,240
ORD107433,2026-04-15 20:29:00.372920,Wednesday,0,Sunny,Koramangala,Cold Drink,3,60,180
ORD107434,2026-04-15 22:26:00.372920,Wednesday,0,Sunny,Whitefield,Cold Drink,3,60,180
ORD107435,2026-04-15 14:27:00.372920,Wednesday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD107436,2026-04-15 19:34:00.372920,Wednesday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD107437,2026-04-15 20:57:00.372920,Wednesday,0,Sunny,Indraninagar,Momo,2,120,240
ORD107438,2026-04-15 13:05:00.372920,Wednesday,0,Sunny,Indraninagar,Momo,2,120,240
ORD107439,2026-04-15 19:05:00.372920,Wednesday,0,Sunny,Whitefield,Momo,1,120,120
ORD107440,2026-04-15 20:11:00.372920,Wednesday,0,Sunny,HSR Layout,Momo,2,120,240
ORD107441,2026-04-15 18:09:00.372920,Wednesday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD107442,2026-04-15 12:28:00.372920,Wednesday,0,Sunny,Koramangala,Cold Drink,4,60,240
ORD107443,2026-04-15 21:52:00.372920,Wednesday,0,Sunny,Indraninagar,Biriyani,3,260,780
ORD107444,2026-04-15 12:14:00.372920,Wednesday,0,Sunny,Koramangala,Momo,1,120,120
ORD107445,2026-04-15 22:22:00.372920,Wednesday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD107446,2026-04-15 21:10:00.372920,Wednesday,0,Sunny,Indraninagar,Fish Finger,3,70,210
ORD107447,2026-04-15 20:06:00.372920,Wednesday,0,Sunny,Koramangala,Biriyani,1,260,260
ORD107448,2026-04-15 13:09:00.372920,Wednesday,0,Sunny,HSR Layout,Momo,4,120,480
ORD107449,2026-04-15 21:53:00.372920,Wednesday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD107450,2026-04-15 19:41:00.372920,Wednesday,0,Sunny,Whitefield,Cold Drink,2,60,120
ORD107451,2026-04-15 18:59:00.372920,Wednesday,0,Sunny,Indraninagar,Momo,2,120,240
ORD107452,2026-04-15 22:12:00.372920,Wednesday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD107453,2026-04-15 18:02:00.372920,Wednesday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD107454,2026-04-15 21:12:00.372920,Wednesday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD107455,2026-04-15 19:28:00.372920,Wednesday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD107456,2026-04-15 14:00:00.372920,Wednesday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD107457,2026-04-15 15:12:00.372920,Wednesday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD107458,2026-04-15 21:18:00.372920,Wednesday,0,Sunny,Koramangala,Cold Drink,2,60,120
ORD107459,2026-04-15 18:27:00.372920,Wednesday,0,Sunny,Koramangala,Chicken Bharta,4,250,1000
ORD107460,2026-04-15 13:17:00.372920,Wednesday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD107461,2026-04-15 13:37:00.372920,Wednesday,0,Sunny,HSR Layout,Biriyani,4,260,1040
ORD107462,2026-04-15 21:31:00.372920,Wednesday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD107463,2026-04-15 16:13:00.372920,Wednesday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD107464,2026-04-15 22:04:00.372920,Wednesday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD107465,2026-04-16 18:05:00.372920,Thursday,0,Overcsat,Koramangala,Cold Drink,2,60,120
ORD107466,2026-04-16 21:22:00.372920,Thursday,0,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD107467,2026-04-16 21:10:00.372920,Thursday,0,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD107468,2026-04-16 18:09:00.372920,Thursday,0,Overcsat,HSR Layout,Biriyani,2,260,520
ORD107469,2026-04-16 20:34:00.372920,Thursday,0,Overcsat,HSR Layout,Aloo Paratha,2,30,60
ORD107470,2026-04-16 22:08:00.372920,Thursday,0,Overcsat,HSR Layout,Aloo Paratha,2,30,60
ORD107471,2026-04-16 17:37:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,3,60,180
ORD107472,2026-04-16 21:29:00.372920,Thursday,0,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD107473,2026-04-16 18:17:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,2,60,120
ORD107474,2026-04-16 16:20:00.372920,Thursday,0,Overcsat,Indraninagar,Momo,1,120,120
ORD107475,2026-04-16 11:54:00.372920,Thursday,0,Overcsat,Whitefield,Biriyani,2,260,520
ORD107476,2026-04-16 13:02:00.372920,Thursday,0,Overcsat,HSR Layout,Momo,2,120,240
ORD107477,2026-04-16 21:18:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,1,60,60
ORD107478,2026-04-16 18:53:00.372920,Thursday,0,Overcsat,Whitefield,Aloo Paratha,1,30,30
ORD107479,2026-04-16 15:57:00.372920,Thursday,0,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD107480,2026-04-16 14:52:00.372920,Thursday,0,Overcsat,Indraninagar,Biriyani,1,260,260
ORD107481,2026-04-16 14:46:00.372920,Thursday,0,Overcsat,Whitefield,Momo,4,120,480
ORD107482,2026-04-16 21:24:00.372920,Thursday,0,Overcsat,Whitefield,Fish Finger,3,70,210
ORD107483,2026-04-16 21:07:00.372920,Thursday,0,Overcsat,HSR Layout,Fish Finger,1,70,70
ORD107484,2026-04-16 14:25:00.372920,Thursday,0,Overcsat,Whitefield,Chicken Bharta,2,250,500
ORD107485,2026-04-16 23:08:00.372920,Thursday,0,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD107486,2026-04-16 20:45:00.372920,Thursday,0,Overcsat,Whitefield,Momo,4,120,480
ORD107487,2026-04-16 21:46:00.372920,Thursday,0,Overcsat,HSR Layout,Biriyani,2,260,520
ORD107488,2026-04-16 19:48:00.372920,Thursday,0,Overcsat,Koramangala,Biriyani,4,260,1040
ORD107489,2026-04-16 20:12:00.372920,Thursday,0,Overcsat,Whitefield,Biriyani,4,260,1040
ORD107490,2026-04-16 13:58:00.372920,Thursday,0,Overcsat,Koramangala,Cold Drink,4,60,240
ORD107491,2026-04-16 21:58:00.372920,Thursday,0,Overcsat,HSR Layout,Chicken Bharta,1,250,250
ORD107492,2026-04-16 16:12:00.372920,Thursday,0,Overcsat,Koramangala,Momo,4,120,480
ORD107493,2026-04-16 12:07:00.372920,Thursday,0,Overcsat,HSR Layout,Aloo Paratha,4,30,120
ORD107494,2026-04-16 21:59:00.372920,Thursday,0,Overcsat,Koramangala,Chicken Bharta,4,250,1000
ORD107495,2026-04-16 20:31:00.372920,Thursday,0,Overcsat,Whitefield,Fish Finger,3,70,210
ORD107496,2026-04-16 21:05:00.372920,Thursday,0,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD107497,2026-04-16 14:30:00.372920,Thursday,0,Overcsat,Indraninagar,Cold Drink,4,60,240
ORD107498,2026-04-16 19:23:00.372920,Thursday,0,Overcsat,Koramangala,Cold Drink,4,60,240
ORD107499,2026-04-16 21:43:00.372920,Thursday,0,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD107500,2026-04-16 14:36:00.372920,Thursday,0,Overcsat,Whitefield,Biriyani,1,260,260
ORD107501,2026-04-16 14:28:00.372920,Thursday,0,Overcsat,Whitefield,Chicken Bharta,1,250,250
ORD107502,2026-04-16 20:06:00.372920,Thursday,0,Overcsat,Indraninagar,Cold Drink,4,60,240
ORD107503,2026-04-16 21:03:00.372920,Thursday,0,Overcsat,Koramangala,Momo,1,120,120
ORD107504,2026-04-16 22:36:00.372920,Thursday,0,Overcsat,Indraninagar,Chicken Bharta,3,250,750
ORD107505,2026-04-16 16:19:00.372920,Thursday,0,Overcsat,Whitefield,Aloo Paratha,1,30,30
ORD107506,2026-04-16 21:45:00.372920,Thursday,0,Overcsat,Koramangala,Biriyani,3,260,780
ORD107507,2026-04-16 14:47:00.372920,Thursday,0,Overcsat,HSR Layout,Cold Drink,3,60,180
ORD107508,2026-04-16 20:57:00.372920,Thursday,0,Overcsat,HSR Layout,Chicken Bharta,4,250,1000
ORD107509,2026-04-16 21:53:00.372920,Thursday,0,Overcsat,Koramangala,Aloo Paratha,2,30,60
ORD107510,2026-04-16 20:41:00.372920,Thursday,0,Overcsat,Indraninagar,Chicken Bharta,1,250,250
ORD107511,2026-04-16 13:53:00.372920,Thursday,0,Overcsat,HSR Layout,Chicken Bharta,2,250,500
ORD107512,2026-04-16 14:44:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,3,60,180
ORD107513,2026-04-16 14:33:00.372920,Thursday,0,Overcsat,Koramangala,Biriyani,4,260,1040
ORD107514,2026-04-16 21:06:00.372920,Thursday,0,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD107515,2026-04-16 20:25:00.372920,Thursday,0,Overcsat,Whitefield,Aloo Paratha,1,30,30
ORD107516,2026-04-16 21:58:00.372920,Thursday,0,Overcsat,Koramangala,Cold Drink,1,60,60
ORD107517,2026-04-16 22:43:00.372920,Thursday,0,Overcsat,Koramangala,Momo,2,120,240
ORD107518,2026-04-16 12:10:00.372920,Thursday,0,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD107519,2026-04-16 21:54:00.372920,Thursday,0,Overcsat,Koramangala,Chicken Bharta,2,250,500
ORD107520,2026-04-16 20:43:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,1,60,60
ORD107521,2026-04-16 22:09:00.372920,Thursday,0,Overcsat,Koramangala,Momo,1,120,120
ORD107522,2026-04-16 21:00:00.372920,Thursday,0,Overcsat,Indraninagar,Biriyani,1,260,260
ORD107523,2026-04-16 20:17:00.372920,Thursday,0,Overcsat,Indraninagar,Fish Finger,2,70,140
ORD107524,2026-04-16 18:20:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,1,60,60
ORD107525,2026-04-16 11:50:00.372920,Thursday,0,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD107526,2026-04-16 13:49:00.372920,Thursday,0,Overcsat,HSR Layout,Chicken Bharta,4,250,1000
ORD107527,2026-04-16 20:45:00.372920,Thursday,0,Overcsat,HSR Layout,Momo,2,120,240
ORD107528,2026-04-16 20:41:00.372920,Thursday,0,Overcsat,Koramangala,Fish Finger,3,70,210
ORD107529,2026-04-16 21:45:00.372920,Thursday,0,Overcsat,HSR Layout,Cold Drink,2,60,120
ORD107530,2026-04-16 15:37:00.372920,Thursday,0,Overcsat,Koramangala,Fish Finger,2,70,140
ORD107531,2026-04-16 13:38:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,2,60,120
ORD107532,2026-04-16 13:44:00.372920,Thursday,0,Overcsat,HSR Layout,Chicken Bharta,4,250,1000
ORD107533,2026-04-16 21:02:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,2,60,120
ORD107534,2026-04-16 13:46:00.372920,Thursday,0,Overcsat,HSR Layout,Aloo Paratha,4,30,120
ORD107535,2026-04-16 21:40:00.372920,Thursday,0,Overcsat,Indraninagar,Biriyani,2,260,520
ORD107536,2026-04-16 19:11:00.372920,Thursday,0,Overcsat,HSR Layout,Cold Drink,2,60,120
ORD107537,2026-04-16 13:30:00.372920,Thursday,0,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD107538,2026-04-16 11:08:00.372920,Thursday,0,Overcsat,Whitefield,Momo,3,120,360
ORD107539,2026-04-16 19:00:00.372920,Thursday,0,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD107540,2026-04-16 19:36:00.372920,Thursday,0,Overcsat,Koramangala,Cold Drink,1,60,60
ORD107541,2026-04-16 21:59:00.372920,Thursday,0,Overcsat,HSR Layout,Cold Drink,3,60,180
ORD107542,2026-04-16 22:54:00.372920,Thursday,0,Overcsat,Indraninagar,Aloo Paratha,2,30,60
ORD107543,2026-04-16 14:54:00.372920,Thursday,0,Overcsat,Koramangala,Chicken Bharta,2,250,500
ORD107544,2026-04-16 22:23:00.372920,Thursday,0,Overcsat,Whitefield,Cold Drink,3,60,180
ORD107545,2026-04-16 21:37:00.372920,Thursday,0,Overcsat,Koramangala,Biriyani,2,260,520
ORD107546,2026-04-16 19:02:00.372920,Thursday,0,Overcsat,Koramangala,Cold Drink,1,60,60
ORD107547,2026-04-16 23:32:00.372920,Thursday,0,Overcsat,Indraninagar,Momo,4,120,480
ORD107548,2026-04-16 17:17:00.372920,Thursday,0,Overcsat,HSR Layout,Biriyani,2,260,520
ORD107549,2026-04-16 16:32:00.372920,Thursday,0,Overcsat,HSR Layout,Momo,4,120,480
ORD107550,2026-04-16 21:23:00.372920,Thursday,0,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD107551,2026-04-16 22:50:00.372920,Thursday,0,Overcsat,HSR Layout,Momo,2,120,240
ORD107552,2026-04-16 19:25:00.372920,Thursday,0,Overcsat,Whitefield,Aloo Paratha,4,30,120
ORD107553,2026-04-16 19:19:00.372920,Thursday,0,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD107554,2026-04-16 21:33:00.372920,Thursday,0,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD107555,2026-04-16 16:32:00.372920,Thursday,0,Overcsat,HSR Layout,Biriyani,2,260,520
ORD107556,2026-04-16 17:16:00.372920,Thursday,0,Overcsat,Whitefield,Aloo Paratha,4,30,120
ORD107557,2026-04-17 17:24:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD107558,2026-04-17 23:52:00.372920,Friday,0,Clear,Koramangala,Momo,1,120,120
ORD107559,2026-04-17 21:59:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD107560,2026-04-17 16:42:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,2,30,60
ORD107561,2026-04-17 16:16:00.372920,Friday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD107562,2026-04-17 19:07:00.372920,Friday,0,Clear,Whitefield,Biriyani,3,260,780
ORD107563,2026-04-17 19:47:00.372920,Friday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD107564,2026-04-17 13:34:00.372920,Friday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD107565,2026-04-17 18:41:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD107566,2026-04-17 13:27:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,1,60,60
ORD107567,2026-04-17 23:04:00.372920,Friday,0,Clear,Koramangala,Cold Drink,1,60,60
ORD107568,2026-04-17 20:50:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD107569,2026-04-17 21:26:00.372920,Friday,0,Clear,Whitefield,Biriyani,3,260,780
ORD107570,2026-04-17 18:20:00.372920,Friday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD107571,2026-04-17 12:06:00.372920,Friday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD107572,2026-04-17 19:39:00.372920,Friday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD107573,2026-04-17 13:00:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,4,60,240
ORD107574,2026-04-17 15:40:00.372920,Friday,0,Clear,HSR Layout,Momo,1,120,120
ORD107575,2026-04-17 18:44:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,4,60,240
ORD107576,2026-04-17 18:19:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD107577,2026-04-17 21:21:00.372920,Friday,0,Clear,Whitefield,Biriyani,2,260,520
ORD107578,2026-04-17 20:12:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD107579,2026-04-17 18:08:00.372920,Friday,0,Clear,Koramangala,Momo,3,120,360
ORD107580,2026-04-17 19:36:00.372920,Friday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD107581,2026-04-17 20:25:00.372920,Friday,0,Clear,Indraninagar,Momo,1,120,120
ORD107582,2026-04-17 22:08:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD107583,2026-04-17 14:50:00.372920,Friday,0,Clear,Whitefield,Chicken Bharta,1,250,250
ORD107584,2026-04-17 23:35:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD107585,2026-04-17 16:52:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD107586,2026-04-17 13:32:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD107587,2026-04-17 13:12:00.372920,Friday,0,Clear,Whitefield,Cold Drink,3,60,180
ORD107588,2026-04-17 20:43:00.372920,Friday,0,Clear,Whitefield,Momo,3,120,360
ORD107589,2026-04-17 15:17:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD107590,2026-04-17 21:41:00.372920,Friday,0,Clear,HSR Layout,Momo,3,120,360
ORD107591,2026-04-17 14:03:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD107592,2026-04-17 19:38:00.372920,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD107593,2026-04-17 21:17:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD107594,2026-04-17 22:41:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD107595,2026-04-17 14:50:00.372920,Friday,0,Clear,HSR Layout,Momo,4,120,480
ORD107596,2026-04-17 20:49:00.372920,Friday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD107597,2026-04-17 13:37:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD107598,2026-04-17 18:09:00.372920,Friday,0,Clear,HSR Layout,Momo,1,120,120
ORD107599,2026-04-17 21:03:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD107600,2026-04-17 14:19:00.372920,Friday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD107601,2026-04-17 19:17:00.372920,Friday,0,Clear,Koramangala,Biriyani,2,260,520
ORD107602,2026-04-17 19:21:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD107603,2026-04-17 23:41:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,4,60,240
ORD107604,2026-04-17 14:26:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD107605,2026-04-17 17:16:00.372920,Friday,0,Clear,Indraninagar,Momo,4,120,480
ORD107606,2026-04-17 20:23:00.372920,Friday,0,Clear,Indraninagar,Biriyani,3,260,780
ORD107607,2026-04-17 20:31:00.372920,Friday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD107608,2026-04-17 13:16:00.372920,Friday,0,Clear,Indraninagar,Biriyani,3,260,780
ORD107609,2026-04-17 11:18:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD107610,2026-04-17 18:56:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD107611,2026-04-17 20:03:00.372920,Friday,0,Clear,Whitefield,Momo,3,120,360
ORD107612,2026-04-17 15:54:00.372920,Friday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD107613,2026-04-17 20:30:00.372920,Friday,0,Clear,Koramangala,Cold Drink,1,60,60
ORD107614,2026-04-17 21:29:00.372920,Friday,0,Clear,Whitefield,Momo,3,120,360
ORD107615,2026-04-17 13:00:00.372920,Friday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD107616,2026-04-17 20:15:00.372920,Friday,0,Clear,Koramangala,Momo,2,120,240
ORD107617,2026-04-17 18:14:00.372920,Friday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD107618,2026-04-17 23:06:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD107619,2026-04-17 17:07:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD107620,2026-04-17 11:17:00.372920,Friday,0,Clear,HSR Layout,Momo,4,120,480
ORD107621,2026-04-17 18:56:00.372920,Friday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD107622,2026-04-17 13:15:00.372920,Friday,0,Clear,Indraninagar,Momo,2,120,240
ORD107623,2026-04-17 15:00:00.372920,Friday,0,Clear,HSR Layout,Biriyani,3,260,780
ORD107624,2026-04-17 19:23:00.372920,Friday,0,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD107625,2026-04-17 19:29:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD107626,2026-04-17 11:51:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD107627,2026-04-17 20:44:00.372920,Friday,0,Clear,HSR Layout,Momo,2,120,240
ORD107628,2026-04-17 21:58:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD107629,2026-04-17 18:53:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD107630,2026-04-17 20:31:00.372920,Friday,0,Clear,Whitefield,Biriyani,3,260,780
ORD107631,2026-04-17 14:10:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD107632,2026-04-17 14:50:00.372920,Friday,0,Clear,Koramangala,Momo,3,120,360
ORD107633,2026-04-17 11:51:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,2,30,60
ORD107634,2026-04-17 19:46:00.372920,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD107635,2026-04-17 18:17:00.372920,Friday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD107636,2026-04-17 16:02:00.372920,Friday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD107637,2026-04-17 20:58:00.372920,Friday,0,Clear,Koramangala,Fish Finger,3,70,210
ORD107638,2026-04-17 19:36:00.372920,Friday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD107639,2026-04-17 19:28:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD107640,2026-04-17 20:16:00.372920,Friday,0,Clear,Koramangala,Biriyani,1,260,260
ORD107641,2026-04-17 11:38:00.372920,Friday,0,Clear,Koramangala,Cold Drink,1,60,60
ORD107642,2026-04-17 19:44:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,2,30,60
