order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD106485,2026-04-16 23:53:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD106486,2026-04-16 13:25:00.290795,Thursday,0,Raining,Koramangala,Biriyani,2,260,520
ORD106487,2026-04-16 18:00:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD106488,2026-04-16 21:54:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,2,250,500
ORD106489,2026-04-16 17:00:00.290795,Thursday,0,Raining,Koramangala,Aloo Paratha,2,30,60
ORD106490,2026-04-16 14:49:00.290795,Thursday,0,Raining,Koramangala,Cold Drink,4,60,240
ORD106491,2026-04-16 21:24:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,1,260,260
ORD106492,2026-04-16 19:34:00.290795,Thursday,0,Raining,Indraninagar,Momo,4,120,480
ORD106493,2026-04-16 21:05:00.290795,Thursday,0,Raining,Koramangala,Cold Drink,1,60,60
ORD106494,2026-04-16 21:57:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,3,250,750
ORD106495,2026-04-16 18:11:00.290795,Thursday,0,Raining,HSR Layout,Chicken Bharta,4,250,1000
ORD106496,2026-04-16 19:18:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,3,260,780
ORD106497,2026-04-16 19:54:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,1,250,250
ORD106498,2026-04-16 16:28:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,2,60,120
ORD106499,2026-04-16 14:33:00.290795,Thursday,0,Raining,Whitefield,Biriyani,1,260,260
ORD106500,2026-04-16 21:22:00.290795,Thursday,0,Raining,Whitefield,Momo,3,120,360
ORD106501,2026-04-16 18:43:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD106502,2026-04-16 19:35:00.290795,Thursday,0,Raining,Whitefield,Aloo Paratha,2,30,60
ORD106503,2026-04-16 21:50:00.290795,Thursday,0,Raining,Koramangala,Biriyani,4,260,1040
ORD106504,2026-04-16 21:53:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD106505,2026-04-16 19:02:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,3,260,780
ORD106506,2026-04-16 14:13:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD106507,2026-04-16 14:18:00.290795,Thursday,0,Raining,Koramangala,Momo,3,120,360
ORD106508,2026-04-16 19:39:00.290795,Thursday,0,Raining,Koramangala,Biriyani,4,260,1040
ORD106509,2026-04-16 19:43:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD106510,2026-04-16 21:46:00.290795,Thursday,0,Raining,Koramangala,Cold Drink,2,60,120
ORD106511,2026-04-16 18:23:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD106512,2026-04-16 19:52:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD106513,2026-04-16 19:55:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD106514,2026-04-16 14:26:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD106515,2026-04-16 13:22:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD106516,2026-04-16 16:13:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD106517,2026-04-16 13:45:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,1,250,250
ORD106518,2026-04-16 19:54:00.290795,Thursday,0,Raining,Indraninagar,Fish Finger,2,70,140
ORD106519,2026-04-16 21:04:00.290795,Thursday,0,Raining,Indraninagar,Momo,4,120,480
ORD106520,2026-04-16 13:13:00.290795,Thursday,0,Raining,Koramangala,Biriyani,4,260,1040
ORD106521,2026-04-16 14:19:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD106522,2026-04-16 21:18:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD106523,2026-04-16 21:36:00.290795,Thursday,0,Raining,Koramangala,Biriyani,1,260,260
ORD106524,2026-04-16 13:51:00.290795,Thursday,0,Raining,Whitefield,Biriyani,4,260,1040
ORD106525,2026-04-16 16:40:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD106526,2026-04-16 21:42:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD106527,2026-04-16 13:49:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,2,250,500
ORD106528,2026-04-16 19:54:00.290795,Thursday,0,Raining,Koramangala,Biriyani,2,260,520
ORD106529,2026-04-16 21:02:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD106530,2026-04-16 18:13:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD106531,2026-04-16 15:46:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD106532,2026-04-16 21:54:00.290795,Thursday,0,Raining,Whitefield,Aloo Paratha,4,30,120
ORD106533,2026-04-16 20:40:00.290795,Thursday,0,Raining,Koramangala,Biriyani,4,260,1040
ORD106534,2026-04-16 19:10:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD106535,2026-04-16 19:59:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD106536,2026-04-16 18:55:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD106537,2026-04-16 19:22:00.290795,Thursday,0,Raining,Koramangala,Biriyani,3,260,780
ORD106538,2026-04-16 20:02:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD106539,2026-04-16 21:07:00.290795,Thursday,0,Raining,Koramangala,Biriyani,2,260,520
ORD106540,2026-04-16 19:44:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD106541,2026-04-16 20:14:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD106542,2026-04-16 14:19:00.290795,Thursday,0,Raining,Whitefield,Momo,3,120,360
ORD106543,2026-04-16 14:44:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD106544,2026-04-16 13:26:00.290795,Thursday,0,Raining,Whitefield,Biriyani,4,260,1040
ORD106545,2026-04-16 21:48:00.290795,Thursday,0,Raining,HSR Layout,Chicken Bharta,1,250,250
ORD106546,2026-04-16 19:15:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD106547,2026-04-16 19:31:00.290795,Thursday,0,Raining,Koramangala,Biriyani,1,260,260
ORD106548,2026-04-16 12:22:00.290795,Thursday,0,Raining,Whitefield,Fish Finger,3,70,210
ORD106549,2026-04-16 14:16:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD106550,2026-04-16 19:41:00.290795,Thursday,0,Raining,Koramangala,Biriyani,3,260,780
ORD106551,2026-04-16 23:21:00.290795,Thursday,0,Raining,Koramangala,Biriyani,4,260,1040
ORD106552,2026-04-16 20:33:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,2,250,500
ORD106553,2026-04-16 22:30:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD106554,2026-04-16 22:19:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD106555,2026-04-16 19:06:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD106556,2026-04-16 22:29:00.290795,Thursday,0,Raining,Whitefield,Chicken Bharta,1,250,250
ORD106557,2026-04-16 14:45:00.290795,Thursday,0,Raining,Indraninagar,Momo,3,120,360
ORD106558,2026-04-16 19:26:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD106559,2026-04-16 22:20:00.290795,Thursday,0,Raining,Whitefield,Aloo Paratha,3,30,90
ORD106560,2026-04-16 16:39:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD106561,2026-04-16 13:08:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD106562,2026-04-16 20:49:00.290795,Thursday,0,Raining,Koramangala,Chicken Bharta,4,250,1000
ORD106563,2026-04-16 22:17:00.290795,Thursday,0,Raining,Koramangala,Biriyani,3,260,780
ORD106564,2026-04-16 21:06:00.290795,Thursday,0,Raining,Koramangala,Biriyani,3,260,780
ORD106565,2026-04-16 13:12:00.290795,Thursday,0,Raining,Whitefield,Chicken Bharta,4,250,1000
ORD106566,2026-04-16 23:35:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,1,260,260
ORD106567,2026-04-16 21:57:00.290795,Thursday,0,Raining,Indraninagar,Momo,2,120,240
ORD106568,2026-04-16 14:37:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD106569,2026-04-16 19:29:00.290795,Thursday,0,Raining,Koramangala,Aloo Paratha,1,30,30
ORD106570,2026-04-16 16:21:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD106571,2026-04-16 20:35:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD106572,2026-04-16 17:34:00.290795,Thursday,0,Raining,Whitefield,Momo,2,120,240
ORD106573,2026-04-16 13:12:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD106574,2026-04-16 13:30:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,4,260,1040
ORD106575,2026-04-16 19:02:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD106576,2026-04-16 19:06:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD106577,2026-04-16 18:51:00.290795,Thursday,0,Raining,Indraninagar,Fish Finger,3,70,210
ORD106578,2026-04-17 14:09:00.290795,Friday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD106579,2026-04-17 22:06:00.290795,Friday,0,Sunny,Indraninagar,Momo,2,120,240
ORD106580,2026-04-17 15:17:00.290795,Friday,0,Sunny,Koramangala,Momo,4,120,480
ORD106581,2026-04-17 11:45:00.290795,Friday,0,Sunny,HSR Layout,Momo,4,120,480
ORD106582,2026-04-17 20:38:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD106583,2026-04-17 20:36:00.290795,Friday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD106584,2026-04-17 19:44:00.290795,Friday,0,Sunny,Indraninagar,Biriyani,2,260,520
ORD106585,2026-04-17 20:32:00.290795,Friday,0,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD106586,2026-04-17 21:05:00.290795,Friday,0,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD106587,2026-04-17 20:20:00.290795,Friday,0,Sunny,Koramangala,Momo,4,120,480
ORD106588,2026-04-17 11:08:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD106589,2026-04-17 21:51:00.290795,Friday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD106590,2026-04-17 21:55:00.290795,Friday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD106591,2026-04-17 14:47:00.290795,Friday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD106592,2026-04-17 21:34:00.290795,Friday,0,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD106593,2026-04-17 17:31:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD106594,2026-04-17 21:26:00.290795,Friday,0,Sunny,Whitefield,Cold Drink,3,60,180
ORD106595,2026-04-17 22:45:00.290795,Friday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD106596,2026-04-17 21:40:00.290795,Friday,0,Sunny,Indraninagar,Cold Drink,2,60,120
ORD106597,2026-04-17 19:31:00.290795,Friday,0,Sunny,HSR Layout,Biriyani,4,260,1040
ORD106598,2026-04-17 13:22:00.290795,Friday,0,Sunny,Koramangala,Fish Finger,3,70,210
ORD106599,2026-04-17 19:09:00.290795,Friday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD106600,2026-04-17 20:34:00.290795,Friday,0,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD106601,2026-04-17 11:50:00.290795,Friday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD106602,2026-04-17 19:14:00.290795,Friday,0,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD106603,2026-04-17 15:27:00.290795,Friday,0,Sunny,Koramangala,Cold Drink,1,60,60
ORD106604,2026-04-17 22:00:00.290795,Friday,0,Sunny,Koramangala,Momo,3,120,360
ORD106605,2026-04-17 13:34:00.290795,Friday,0,Sunny,HSR Layout,Fish Finger,2,70,140
ORD106606,2026-04-17 21:29:00.290795,Friday,0,Sunny,Indraninagar,Momo,4,120,480
ORD106607,2026-04-17 22:15:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,2,60,120
ORD106608,2026-04-17 20:45:00.290795,Friday,0,Sunny,HSR Layout,Momo,2,120,240
ORD106609,2026-04-17 20:52:00.290795,Friday,0,Sunny,Koramangala,Biriyani,1,260,260
ORD106610,2026-04-17 22:38:00.290795,Friday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD106611,2026-04-17 11:14:00.290795,Friday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD106612,2026-04-17 18:38:00.290795,Friday,0,Sunny,HSR Layout,Momo,2,120,240
ORD106613,2026-04-17 19:22:00.290795,Friday,0,Sunny,Koramangala,Cold Drink,1,60,60
ORD106614,2026-04-17 22:36:00.290795,Friday,0,Sunny,Koramangala,Cold Drink,2,60,120
ORD106615,2026-04-17 23:44:00.290795,Friday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD106616,2026-04-17 12:13:00.290795,Friday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD106617,2026-04-17 21:50:00.290795,Friday,0,Sunny,Koramangala,Cold Drink,4,60,240
ORD106618,2026-04-17 12:21:00.290795,Friday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD106619,2026-04-17 18:12:00.290795,Friday,0,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD106620,2026-04-17 14:39:00.290795,Friday,0,Sunny,HSR Layout,Chicken Bharta,2,250,500
ORD106621,2026-04-17 13:11:00.290795,Friday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD106622,2026-04-17 20:52:00.290795,Friday,0,Sunny,Whitefield,Momo,1,120,120
ORD106623,2026-04-17 19:16:00.290795,Friday,0,Sunny,Indraninagar,Biriyani,2,260,520
ORD106624,2026-04-17 21:42:00.290795,Friday,0,Sunny,HSR Layout,Fish Finger,2,70,140
ORD106625,2026-04-17 15:09:00.290795,Friday,0,Sunny,HSR Layout,Biriyani,4,260,1040
ORD106626,2026-04-17 20:13:00.290795,Friday,0,Sunny,Whitefield,Cold Drink,3,60,180
ORD106627,2026-04-17 14:44:00.290795,Friday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD106628,2026-04-17 23:51:00.290795,Friday,0,Sunny,Koramangala,Cold Drink,3,60,180
ORD106629,2026-04-17 21:02:00.290795,Friday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD106630,2026-04-17 21:46:00.290795,Friday,0,Sunny,Whitefield,Momo,1,120,120
ORD106631,2026-04-17 19:06:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,2,60,120
ORD106632,2026-04-17 22:49:00.290795,Friday,0,Sunny,Koramangala,Momo,3,120,360
ORD106633,2026-04-17 14:56:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD106634,2026-04-17 16:58:00.290795,Friday,0,Sunny,Koramangala,Biriyani,3,260,780
ORD106635,2026-04-17 19:40:00.290795,Friday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD106636,2026-04-17 18:08:00.290795,Friday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD106637,2026-04-17 20:14:00.290795,Friday,0,Sunny,Koramangala,Cold Drink,4,60,240
ORD106638,2026-04-17 12:36:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD106639,2026-04-17 18:38:00.290795,Friday,0,Sunny,HSR Layout,Momo,2,120,240
ORD106640,2026-04-17 14:12:00.290795,Friday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD106641,2026-04-17 13:08:00.290795,Friday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD106642,2026-04-17 19:29:00.290795,Friday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD106643,2026-04-17 21:12:00.290795,Friday,0,Sunny,Indraninagar,Fish Finger,3,70,210
ORD106644,2026-04-17 19:19:00.290795,Friday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD106645,2026-04-17 21:46:00.290795,Friday,0,Sunny,Koramangala,Fish Finger,2,70,140
ORD106646,2026-04-17 23:38:00.290795,Friday,0,Sunny,HSR Layout,Momo,4,120,480
ORD106647,2026-04-17 19:18:00.290795,Friday,0,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD106648,2026-04-17 13:59:00.290795,Friday,0,Sunny,HSR Layout,Momo,2,120,240
ORD106649,2026-04-17 20:26:00.290795,Friday,0,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD106650,2026-04-17 14:49:00.290795,Friday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD106651,2026-04-17 20:28:00.290795,Friday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD106652,2026-04-17 12:46:00.290795,Friday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD106653,2026-04-17 12:12:00.290795,Friday,0,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD106654,2026-04-17 14:15:00.290795,Friday,0,Sunny,Indraninagar,Chicken Bharta,2,250,500
ORD106655,2026-04-17 14:50:00.290795,Friday,0,Sunny,Koramangala,Fish Finger,1,70,70
ORD106656,2026-04-17 14:20:00.290795,Friday,0,Sunny,Indraninagar,Cold Drink,2,60,120
ORD106657,2026-04-17 21:05:00.290795,Friday,0,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD106658,2026-04-17 14:01:00.290795,Friday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD106659,2026-04-17 14:46:00.290795,Friday,0,Sunny,Koramangala,Momo,2,120,240
ORD106660,2026-04-17 14:46:00.290795,Friday,0,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD106661,2026-04-17 14:04:00.290795,Friday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD106662,2026-04-17 21:12:00.290795,Friday,0,Sunny,Whitefield,Cold Drink,3,60,180
ORD106663,2026-04-17 17:35:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD106664,2026-04-17 13:53:00.290795,Friday,0,Sunny,Koramangala,Fish Finger,3,70,210
ORD106665,2026-04-17 13:05:00.290795,Friday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD106666,2026-04-17 21:22:00.290795,Friday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD106667,2026-04-17 22:12:00.290795,Friday,0,Sunny,HSR Layout,Momo,4,120,480
ORD106668,2026-04-17 18:11:00.290795,Friday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD106669,2026-04-17 11:17:00.290795,Friday,0,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD106670,2026-04-17 14:14:00.290795,Friday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD106671,2026-04-17 13:39:00.290795,Friday,0,Sunny,Indraninagar,Momo,4,120,480
ORD106672,2026-04-17 19:50:00.290795,Friday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD106673,2026-04-17 18:22:00.290795,Friday,0,Sunny,Whitefield,Cold Drink,2,60,120
ORD106674,2026-04-17 20:13:00.290795,Friday,0,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD106675,2026-04-17 21:03:00.290795,Friday,0,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD106676,2026-04-17 13:20:00.290795,Friday,0,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD106677,2026-04-17 21:34:00.290795,Friday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD106678,2026-04-17 14:17:00.290795,Friday,0,Sunny,HSR Layout,Cold Drink,4,60,240
ORD106679,2026-04-17 21:14:00.290795,Friday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD106680,2026-04-17 22:48:00.290795,Friday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD106681,2026-04-17 14:00:00.290795,Friday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD106682,2026-04-17 11:19:00.290795,Friday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD106683,2026-04-17 13:04:00.290795,Friday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD106684,2026-04-17 12:44:00.290795,Friday,0,Sunny,Koramangala,Fish Finger,3,70,210
ORD106685,2026-04-18 21:07:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106686,2026-04-18 13:03:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106687,2026-04-18 21:49:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106688,2026-04-18 21:47:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106689,2026-04-18 13:13:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,1,70,70
ORD106690,2026-04-18 23:51:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106691,2026-04-18 14:41:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106692,2026-04-18 22:20:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106693,2026-04-18 19:38:00.290795,Saturday,1,Raining,Indraninagar,Fish Finger,3,70,210
ORD106694,2026-04-18 13:03:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106695,2026-04-18 19:09:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106696,2026-04-18 18:42:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106697,2026-04-18 20:45:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106698,2026-04-18 21:42:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106699,2026-04-18 18:41:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106700,2026-04-18 14:51:00.290795,Saturday,1,Raining,Koramangala,Biriyani,3,260,780
ORD106701,2026-04-18 21:19:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,3,250,750
ORD106702,2026-04-18 20:22:00.290795,Saturday,1,Raining,Whitefield,Momo,3,120,360
ORD106703,2026-04-18 13:52:00.290795,Saturday,1,Raining,Koramangala,Chicken Bharta,1,250,250
ORD106704,2026-04-18 21:53:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106705,2026-04-18 18:16:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,4,250,1000
ORD106706,2026-04-18 13:19:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106707,2026-04-18 21:16:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106708,2026-04-18 19:58:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106709,2026-04-18 21:06:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106710,2026-04-18 14:50:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,4,30,120
ORD106711,2026-04-18 23:56:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106712,2026-04-18 16:55:00.290795,Saturday,1,Raining,Indraninagar,Aloo Paratha,1,30,30
ORD106713,2026-04-18 22:19:00.290795,Saturday,1,Raining,Indraninagar,Momo,3,120,360
ORD106714,2026-04-18 14:20:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,3,250,750
ORD106715,2026-04-18 17:42:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,1,30,30
ORD106716,2026-04-18 17:06:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106717,2026-04-18 16:19:00.290795,Saturday,1,Raining,Indraninagar,Aloo Paratha,2,30,60
ORD106718,2026-04-18 14:10:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106719,2026-04-18 19:44:00.290795,Saturday,1,Raining,Whitefield,Chicken Bharta,3,250,750
ORD106720,2026-04-18 22:06:00.290795,Saturday,1,Raining,Koramangala,Fish Finger,3,70,210
ORD106721,2026-04-18 13:57:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106722,2026-04-18 13:12:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106723,2026-04-18 21:33:00.290795,Saturday,1,Raining,Koramangala,Biriyani,3,260,780
ORD106724,2026-04-18 16:05:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,2,30,60
ORD106725,2026-04-18 17:03:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106726,2026-04-18 14:47:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,1,70,70
ORD106727,2026-04-18 11:08:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,4,250,1000
ORD106728,2026-04-18 19:12:00.290795,Saturday,1,Raining,Whitefield,Aloo Paratha,2,30,60
ORD106729,2026-04-18 20:15:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,2,250,500
ORD106730,2026-04-18 15:49:00.290795,Saturday,1,Raining,Indraninagar,Fish Finger,3,70,210
ORD106731,2026-04-18 14:36:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106732,2026-04-18 14:35:00.290795,Saturday,1,Raining,Whitefield,Cold Drink,3,60,180
ORD106733,2026-04-18 13:02:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106734,2026-04-18 13:56:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106735,2026-04-18 19:43:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106736,2026-04-18 15:41:00.290795,Saturday,1,Raining,Indraninagar,Aloo Paratha,3,30,90
ORD106737,2026-04-18 19:46:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,2,250,500
ORD106738,2026-04-18 13:42:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106739,2026-04-18 16:11:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106740,2026-04-18 13:19:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106741,2026-04-18 15:23:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106742,2026-04-18 21:49:00.290795,Saturday,1,Raining,Indraninagar,Aloo Paratha,2,30,60
ORD106743,2026-04-18 22:33:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106744,2026-04-18 18:44:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,1,70,70
ORD106745,2026-04-18 21:42:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106746,2026-04-18 14:12:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106747,2026-04-18 19:17:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,3,70,210
ORD106748,2026-04-18 20:30:00.290795,Saturday,1,Raining,Indraninagar,Fish Finger,2,70,140
ORD106749,2026-04-18 12:41:00.290795,Saturday,1,Raining,Koramangala,Momo,1,120,120
